"";"media_daily_3 ";"media_daily_2 ";"media_daily_1 ";"active_soc_media ";"passive_soc_media ";"finan ";"man_finance ";"sss_1 ";"tsec ";"tfree ";"ssec ";"sfree ";"man_acc ";"micronarratives ";"mainstream ";"micronarratives_ag ";"mainstream_ag ";"institution_trust_5 "
"media_daily_3";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"media_daily_2";" 0.349***";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"media_daily_1";" 0.266***";" 0.150   ";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"active_soc_media";" 0.318***";" 0.257***";" 0.479***";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"passive_soc_media";"-0.082   ";"-0.011   ";" 0.256***";" 0.043   ";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";""
"finan";" 0.128   ";" 0.169*  ";" 0.043   ";" 0.169*  ";" 0.094   ";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";""
"man_finance";"-0.233** ";"-0.145   ";" 0.003   ";"-0.152*  ";" 0.063   ";"-0.378***";" 1.000   ";"";"";"";"";"";"";"";"";"";"";""
"sss_1";" 0.131   ";" 0.040   ";"-0.049   ";" 0.100   ";"-0.014   ";" 0.507***";"-0.396***";" 1.000   ";"";"";"";"";"";"";"";"";"";""
"tsec";" 0.018   ";" 0.008   ";" 0.213** ";" 0.141   ";" 0.123   ";"-0.095   ";" 0.127   ";"-0.094   ";" 1.000   ";"";"";"";"";"";"";"";"";""
"tfree";" 0.076   ";"-0.034   ";" 0.180*  ";" 0.151*  ";" 0.091   ";"-0.125   ";" 0.066   ";"-0.088   ";" 0.693***";" 1.000   ";"";"";"";"";"";"";"";""
"ssec";" 0.026   ";" 0.045   ";" 0.202** ";"-0.010   ";" 0.012   ";"-0.248** ";" 0.619***";"-0.210** ";" 0.102   ";" 0.078   ";" 1.000   ";"";"";"";"";"";"";""
"sfree";"-0.182*  ";" 0.000   ";" 0.036   ";"-0.066   ";" 0.050   ";"-0.188*  ";" 0.623***";"-0.233** ";" 0.033   ";" 0.016   ";" 0.720***";" 1.000   ";"";"";"";"";"";""
"man_acc";" 0.264***";" 0.013   ";" 0.085   ";" 0.195*  ";"-0.009   ";" 0.133   ";"-0.391***";" 0.145   ";" 0.169*  ";" 0.175*  ";"-0.266***";"-0.425***";" 1.000   ";"";"";"";"";""
"micronarratives";" 0.167*  ";" 0.188*  ";"-0.017   ";" 0.063   ";"-0.082   ";"-0.070   ";"-0.014   ";"-0.031   ";" 0.118   ";" 0.141   ";" 0.117   ";" 0.071   ";"-0.045   ";" 1.000   ";"";"";"";""
"mainstream";" 0.257***";"-0.002   ";" 0.065   ";" 0.081   ";" 0.076   ";" 0.095   ";"-0.152*  ";" 0.052   ";" 0.194*  ";" 0.156*  ";"-0.062   ";"-0.171*  ";" 0.440***";" 0.355***";" 1.000   ";"";"";""
"micronarratives_ag";" 0.081   ";" 0.243** ";" 0.020   ";" 0.036   ";"-0.043   ";" 0.014   ";" 0.049   ";"-0.008   ";" 0.098   ";" 0.123   ";" 0.216** ";" 0.219** ";"-0.278***";" 0.722***";" 0.005   ";" 1.000   ";"";""
"mainstream_ag";" 0.227** ";"-0.038   ";" 0.067   ";" 0.146   ";" 0.024   ";" 0.225** ";"-0.185*  ";" 0.102   ";" 0.190*  ";" 0.186*  ";"-0.092   ";"-0.242** ";" 0.640***";" 0.130   ";" 0.717***";"-0.110   ";" 1.000   ";""
"institution_trust_5";" 0.241** ";"-0.048   ";"-0.065   ";" 0.121   ";" 0.041   ";" 0.131   ";"-0.132   ";" 0.195*  ";" 0.001   ";"-0.007   ";"-0.004   ";"-0.075   ";" 0.423***";"-0.083   ";" 0.282***";"-0.269***";" 0.355***";" 1.000   "
