"";"media_daily_3 ";"media_daily_2 ";"media_daily_1 ";"active_soc_media ";"passive_soc_media ";"finan ";"man_finance ";"sss_1 ";"tsec ";"tfree ";"ssec ";"sfree ";"man_acc ";"micronarratives ";"mainstream ";"micronarratives_ag ";"mainstream_ag ";"institution_trust_5 "
"media_daily_3";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"media_daily_2";" 0.370***";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"media_daily_1";" 0.163*  ";" 0.075   ";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"active_soc_media";" 0.284***";" 0.252***";" 0.367***";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"passive_soc_media";"-0.068   ";"-0.263***";" 0.442***";" 0.072   ";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";"";""
"finan";"-0.001   ";"-0.095   ";"-0.270***";"-0.143   ";"-0.148   ";" 1.000   ";"";"";"";"";"";"";"";"";"";"";"";""
"man_finance";"-0.125   ";"-0.022   ";" 0.131   ";" 0.100   ";" 0.073   ";"-0.298***";" 1.000   ";"";"";"";"";"";"";"";"";"";"";""
"sss_1";"-0.013   ";"-0.066   ";" 0.021   ";" 0.029   ";"-0.033   ";" 0.449***";"-0.264***";" 1.000   ";"";"";"";"";"";"";"";"";"";""
"tsec";"-0.054   ";"-0.014   ";" 0.113   ";" 0.029   ";" 0.170*  ";"-0.256***";" 0.120   ";"-0.287***";" 1.000   ";"";"";"";"";"";"";"";"";""
"tfree";"-0.118   ";"-0.024   ";" 0.079   ";" 0.021   ";" 0.153*  ";"-0.189*  ";" 0.059   ";"-0.264***";" 0.745***";" 1.000   ";"";"";"";"";"";"";"";""
"ssec";"-0.106   ";" 0.081   ";" 0.127   ";" 0.143   ";" 0.072   ";"-0.254***";" 0.629***";"-0.223** ";" 0.157*  ";" 0.105   ";" 1.000   ";"";"";"";"";"";"";""
"sfree";"-0.111   ";" 0.081   ";" 0.073   ";" 0.101   ";"-0.014   ";"-0.208** ";" 0.551***";"-0.181*  ";" 0.148   ";" 0.050   ";" 0.871***";" 1.000   ";"";"";"";"";"";""
"man_acc";" 0.176*  ";"-0.231** ";"-0.052   ";"-0.027   ";" 0.003   ";" 0.178*  ";"-0.481***";" 0.112   ";"-0.070   ";"-0.004   ";"-0.560***";"-0.602***";" 1.000   ";"";"";"";"";""
"micronarratives";"-0.001   ";" 0.170*  ";"-0.042   ";" 0.089   ";" 0.052   ";" 0.163*  ";"-0.013   ";" 0.077   ";" 0.130   ";" 0.153*  ";" 0.127   ";" 0.155*  ";"-0.008   ";" 1.000   ";"";"";"";""
"mainstream";" 0.028   ";"-0.071   ";"-0.078   ";"-0.025   ";"-0.016   ";" 0.197*  ";"-0.259***";" 0.096   ";" 0.109   ";" 0.211** ";"-0.116   ";"-0.099   ";" 0.314***";" 0.478***";" 1.000   ";"";"";""
"micronarratives_ag";"-0.056   ";" 0.238** ";" 0.021   ";"-0.001   ";" 0.082   ";"-0.088   ";" 0.193*  ";"-0.156*  ";" 0.174*  ";" 0.153*  ";" 0.307***";" 0.350***";"-0.287***";" 0.564***";" 0.039   ";" 1.000   ";"";""
"mainstream_ag";"-0.074   ";"-0.300***";"-0.098   ";"-0.098   ";" 0.060   ";" 0.230** ";"-0.258***";" 0.146   ";" 0.147   ";" 0.224** ";"-0.221** ";"-0.218** ";" 0.504***";" 0.202** ";" 0.699***";"-0.060   ";" 1.000   ";""
"institution_trust_5";" 0.245** ";"-0.232** ";"-0.048   ";"-0.034   ";" 0.048   ";" 0.199** ";"-0.335***";" 0.190*  ";"-0.087   ";"-0.093   ";"-0.316***";"-0.353***";" 0.519***";"-0.040   ";" 0.302***";"-0.294***";" 0.427***";" 1.000   "
